task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
4,8x8,experience_on,58,58,8,2,56,-0.2619125247001648,0.033679764717817307,False,False
4,8x8,experience_on,59,59,8,3,56,-0.2583059072494507,0.04491540417075157,False,False
4,8x8,experience_on,60,60,8,4,56,-0.2687397599220276,0.05374361202120781,False,False
4,8x8,experience_on,61,61,8,5,56,-0.25485822558403015,0.030898988246917725,False,False
4,8x8,experience_on,62,62,8,6,56,-0.2583039104938507,0.027110721915960312,False,False
4,8x8,experience_on,63,63,8,7,56,-0.26615089178085327,0.03676266968250275,False,False
4,8x8,experience_on,64,64,8,8,56,-0.256479948759079,0.03624900430440903,False,False
4,4x16,experience_on,1,1,1,1,0,-0.2513112723827362,0.02659260295331478,False,False
4,4x16,experience_on,2,2,1,2,0,-0.2551332712173462,0.02937157452106476,False,False
4,4x16,experience_on,3,3,1,3,0,-0.26351267099380493,0.08405952155590057,False,False
4,4x16,experience_on,4,4,1,4,0,-0.25526633858680725,0.033707451075315475,False,False
4,4x16,experience_on,5,5,2,1,4,-0.25467202067375183,0.02717256359755993,False,False
4,4x16,experience_on,6,6,2,2,4,-0.2663014531135559,0.07711499184370041,False,False
4,4x16,experience_on,7,7,2,3,4,-0.2386905699968338,0.06326352804899216,False,False
4,4x16,experience_on,8,8,2,4,4,-0.24936585128307343,0.02461729198694229,False,False
4,4x16,experience_on,9,9,3,1,8,-0.26937150955200195,0.046750348061323166,False,False
4,4x16,experience_on,10,10,3,2,8,-0.2622203826904297,0.035618506371974945,False,False
4,4x16,experience_on,11,11,3,3,8,-0.26222676038742065,0.03142187371850014,False,False
4,4x16,experience_on,12,12,3,4,8,-0.2600361704826355,0.052253395318984985,False,False
4,4x16,experience_on,13,13,4,1,12,-0.26055583357810974,0.05832081288099289,False,False
4,4x16,experience_on,14,14,4,2,12,-0.26857230067253113,0.04501504451036453,False,False
4,4x16,experience_on,15,15,4,3,12,-0.25890833139419556,0.0942462906241417,False,False
4,4x16,experience_on,16,16,4,4,12,-0.2570865750312805,0.03803252801299095,False,False
4,4x16,experience_on,17,17,5,1,16,-0.26767924427986145,0.04402172192931175,False,False
4,4x16,experience_on,18,18,5,2,16,-0.26723361015319824,0.06929604709148407,False,False
4,4x16,experience_on,19,19,5,3,16,-0.26344943046569824,0.035822078585624695,False,False
4,4x16,experience_on,20,20,5,4,16,-0.25515758991241455,0.020436536520719528,False,False
4,4x16,experience_on,21,21,6,1,20,-0.26012709736824036,0.03120570443570614,False,False
4,4x16,experience_on,22,22,6,2,20,-0.2579900622367859,0.028229515999555588,False,False
4,4x16,experience_on,23,23,6,3,20,-0.26435771584510803,0.029953446239233017,False,False
4,4x16,experience_on,24,24,6,4,20,-0.2666226029396057,0.04706894978880882,False,False
4,4x16,experience_on,25,25,7,1,24,-0.27202925086021423,0.042746394872665405,False,False
4,4x16,experience_on,26,26,7,2,24,-0.26765865087509155,0.030759159475564957,False,False
4,4x16,experience_on,27,27,7,3,24,-0.2573898434638977,0.03375186398625374,False,False
4,4x16,experience_on,28,28,7,4,24,-0.2665885090827942,0.04784747585654259,False,False
4,4x16,experience_on,29,29,8,1,28,-0.24445877969264984,0.035716887563467026,False,False
4,4x16,experience_on,30,30,8,2,28,-0.2551176846027374,0.05982440710067749,False,False
4,4x16,experience_on,31,31,8,3,28,-0.2566874623298645,0.03769632801413536,False,False
4,4x16,experience_on,32,32,8,4,28,-0.2651995122432709,0.0391201451420784,False,False
4,4x16,experience_on,33,33,9,1,32,-0.2635440230369568,0.02834184467792511,False,False
4,4x16,experience_on,34,34,9,2,32,-0.262533038854599,0.03500410541892052,False,False
4,4x16,experience_on,35,35,9,3,32,-0.2598705291748047,0.023605188354849815,False,False
4,4x16,experience_on,36,36,9,4,32,-0.26939061284065247,0.04387383908033371,False,False
4,4x16,experience_on,37,37,10,1,36,-0.2643950581550598,0.04336375743150711,False,False
4,4x16,experience_on,38,38,10,2,36,-0.25920408964157104,0.047090619802474976,False,False
4,4x16,experience_on,39,39,10,3,36,-0.2672421336174011,0.05463503301143646,False,False
4,4x16,experience_on,40,40,10,4,36,-0.2645217776298523,0.04501006007194519,False,False
4,4x16,experience_on,41,41,11,1,40,-0.2755560278892517,0.08294742554426193,True,False
4,4x16,experience_on,42,42,11,2,40,-0.2598782181739807,0.057505153119564056,False,False
4,4x16,experience_on,43,43,11,3,40,-0.25553709268569946,0.040021028369665146,False,False
4,4x16,experience_on,44,44,11,4,40,-0.25793349742889404,0.020030498504638672,False,True
4,4x16,experience_on,45,45,12,1,44,-0.2571014165878296,0.027399485930800438,False,False
4,4x16,experience_on,46,46,12,2,44,-0.25092411041259766,0.03463635966181755,False,False
4,4x16,experience_on,47,47,12,3,44,-0.262521892786026,0.02149493619799614,False,False
4,4x16,experience_on,48,48,12,4,44,-0.2607821822166443,0.06411632895469666,False,False
4,4x16,experience_on,49,49,13,1,48,-0.2636013329029083,0.033436886966228485,False,False
4,4x16,experience_on,50,50,13,2,48,-0.2529498338699341,0.03550887107849121,False,False
4,4x16,experience_on,51,51,13,3,48,-0.2559348940849304,0.05395699664950371,False,False
4,4x16,experience_on,52,52,13,4,48,-0.2749127149581909,0.027287309989333153,False,False
4,4x16,experience_on,53,53,14,1,52,-0.2531806230545044,0.02497943490743637,False,False
4,4x16,experience_on,54,54,14,2,52,-0.250598669052124,0.03762471675872803,False,False
4,4x16,experience_on,55,55,14,3,52,-0.2588869035243988,0.02788339927792549,False,False
4,4x16,experience_on,56,56,14,4,52,-0.25247400999069214,0.05330237001180649,False,False
4,4x16,experience_on,57,57,15,1,56,-0.2676091194152832,0.02766716480255127,False,False
4,4x16,experience_on,58,58,15,2,56,-0.26191312074661255,0.033678971230983734,False,False
4,4x16,experience_on,59,59,15,3,56,-0.2583051919937134,0.04491345211863518,False,False
4,4x16,experience_on,60,60,15,4,56,-0.2687393128871918,0.05374563857913017,False,False
4,4x16,experience_on,61,61,16,1,60,-0.2548534572124481,0.030903778970241547,False,False
4,4x16,experience_on,62,62,16,2,60,-0.2582969665527344,0.027113035321235657,False,False
4,4x16,experience_on,63,63,16,3,60,-0.26614877581596375,0.03676561266183853,False,False
4,4x16,experience_on,64,64,16,4,60,-0.256477028131485,0.03625059872865677,False,False
5,64x1,experience_off,1,1,1,1,0,-0.3784886598587036,0.16304120421409607,False,False
5,64x1,experience_off,2,2,1,2,0,-0.38411104679107666,0.301296591758728,False,False
5,64x1,experience_off,3,3,1,3,0,-0.3839298486709595,0.4132000207901001,False,False
5,64x1,experience_off,4,4,1,4,0,-0.3730316162109375,0.23855185508728027,False,False
5,64x1,experience_off,5,5,1,5,0,-0.39026975631713867,0.16027161478996277,False,False
5,64x1,experience_off,6,6,1,6,0,-0.39180541038513184,0.1649264544248581,False,False
5,64x1,experience_off,7,7,1,7,0,-0.38720959424972534,0.33562466502189636,False,False
5,64x1,experience_off,8,8,1,8,0,-0.3912649154663086,0.03046872839331627,False,True
5,64x1,experience_off,9,9,1,9,0,-0.39768537878990173,0.06877180933952332,True,False
5,64x1,experience_off,10,10,1,10,0,-0.37431418895721436,0.3086733818054199,False,False
5,64x1,experience_off,11,11,1,11,0,-0.3735029101371765,0.3963598906993866,False,False
5,64x1,experience_off,12,12,1,12,0,-0.38823580741882324,0.45468443632125854,False,False
5,64x1,experience_off,13,13,1,13,0,-0.38519561290740967,0.36060279607772827,False,False
5,64x1,experience_off,14,14,1,14,0,-0.38949209451675415,0.12727224826812744,False,False
5,64x1,experience_off,15,15,1,15,0,-0.38576021790504456,0.40160006284713745,False,False
5,64x1,experience_off,16,16,1,16,0,-0.38956567645072937,0.12598463892936707,False,False
5,64x1,experience_off,17,17,1,17,0,-0.38049155473709106,0.35086938738822937,False,False
5,64x1,experience_off,18,18,1,18,0,-0.38616976141929626,0.268623411655426,False,False
5,64x1,experience_off,19,19,1,19,0,-0.38417142629623413,0.2311290204524994,False,False
5,64x1,experience_off,20,20,1,20,0,-0.3796129822731018,0.15332016348838806,False,False
5,64x1,experience_off,21,21,1,21,0,-0.3767297863960266,0.12927107512950897,False,False
5,64x1,experience_off,22,22,1,22,0,-0.38878390192985535,0.6912140250205994,False,False
5,64x1,experience_off,23,23,1,23,0,-0.38802579045295715,0.22005516290664673,False,False
5,64x1,experience_off,24,24,1,24,0,-0.38489753007888794,0.12807756662368774,False,False
5,64x1,experience_off,25,25,1,25,0,-0.37326186895370483,0.3384140133857727,False,False
5,64x1,experience_off,26,26,1,26,0,-0.39094603061676025,0.09345939755439758,False,False
5,64x1,experience_off,27,27,1,27,0,-0.3847544193267822,0.25132879614830017,False,False
5,64x1,experience_off,28,28,1,28,0,-0.380024790763855,0.09280923008918762,False,False
5,64x1,experience_off,29,29,1,29,0,-0.37178730964660645,0.12311951816082001,False,False
5,64x1,experience_off,30,30,1,30,0,-0.3886312246322632,0.2950131893157959,False,False
5,64x1,experience_off,31,31,1,31,0,-0.3882905840873718,0.9082021713256836,False,False
5,64x1,experience_off,32,32,1,32,0,-0.39204686880111694,0.19594857096672058,False,False
5,64x1,experience_off,33,33,1,33,0,-0.39368537068367004,0.17628590762615204,False,False
5,64x1,experience_off,34,34,1,34,0,-0.3826519250869751,0.2237403690814972,False,False
5,64x1,experience_off,35,35,1,35,0,-0.38996702432632446,0.19986581802368164,False,False
5,64x1,experience_off,36,36,1,36,0,-0.37783461809158325,0.3192037343978882,False,False
5,64x1,experience_off,37,37,1,37,0,-0.384930819272995,0.1595935821533203,False,False
5,64x1,experience_off,38,38,1,38,0,-0.37322384119033813,0.23488450050354004,False,False
5,64x1,experience_off,39,39,1,39,0,-0.37825918197631836,0.14251813292503357,False,False
5,64x1,experience_off,40,40,1,40,0,-0.38359594345092773,0.21524856984615326,False,False
5,64x1,experience_off,41,41,1,41,0,-0.37196698784828186,0.29774999618530273,False,False
5,64x1,experience_off,42,42,1,42,0,-0.37581419944763184,0.3122362792491913,False,False
5,64x1,experience_off,43,43,1,43,0,-0.39136838912963867,0.13130545616149902,False,False
5,64x1,experience_off,44,44,1,44,0,-0.3737703263759613,0.264580100774765,False,False
5,64x1,experience_off,45,45,1,45,0,-0.3861079812049866,0.8568195104598999,False,False
5,64x1,experience_off,46,46,1,46,0,-0.38257119059562683,0.2645381987094879,False,False
5,64x1,experience_off,47,47,1,47,0,-0.38696175813674927,0.28428199887275696,False,False
5,64x1,experience_off,48,48,1,48,0,-0.37989601492881775,0.2057626098394394,False,False
5,64x1,experience_off,49,49,1,49,0,-0.3818836510181427,1.7103980779647827,False,False
5,64x1,experience_off,50,50,1,50,0,-0.38963425159454346,0.160832941532135,False,False
5,64x1,experience_off,51,51,1,51,0,-0.3875395655632019,0.14496064186096191,False,False
5,64x1,experience_off,52,52,1,52,0,-0.37126654386520386,1.265207052230835,False,False
5,64x1,experience_off,53,53,1,53,0,-0.37813490629196167,0.5768201947212219,False,False
5,64x1,experience_off,54,54,1,54,0,-0.39171773195266724,0.238277405500412,False,False
5,64x1,experience_off,55,55,1,55,0,-0.3946479856967926,0.1705876588821411,False,False
5,64x1,experience_off,56,56,1,56,0,-0.37793347239494324,0.3015793263912201,False,False
5,64x1,experience_off,57,57,1,57,0,-0.38581007719039917,0.21992479264736176,False,False
5,64x1,experience_off,58,58,1,58,0,-0.3760697543621063,0.08693330734968185,False,False
5,64x1,experience_off,59,59,1,59,0,-0.3924984335899353,0.10473611205816269,False,False
5,64x1,experience_off,60,60,1,60,0,-0.39301741123199463,0.07007119059562683,False,False
5,64x1,experience_off,61,61,1,61,0,-0.3963049650192261,0.37226948142051697,False,False
5,64x1,experience_off,62,62,1,62,0,-0.38948071002960205,0.2595387101173401,False,False
5,64x1,experience_off,63,63,1,63,0,-0.3891514539718628,0.08411328494548798,False,False
5,64x1,experience_off,64,64,1,64,0,-0.38731998205184937,0.047707587480545044,False,False
5,32x2,experience_on,1,1,1,1,0,-0.3784884214401245,0.1630413681268692,False,False
5,32x2,experience_on,2,2,1,2,0,-0.38411128520965576,0.301296591758728,False,False
5,32x2,experience_on,3,3,1,3,0,-0.3839297592639923,0.41319963335990906,False,False
5,32x2,experience_on,4,4,1,4,0,-0.3730316162109375,0.23855218291282654,False,False
5,32x2,experience_on,5,5,1,5,0,-0.39026981592178345,0.16027182340621948,False,False
5,32x2,experience_on,6,6,1,6,0,-0.39180535078048706,0.16492675244808197,False,False
5,32x2,experience_on,7,7,1,7,0,-0.38720977306365967,0.33562514185905457,False,False
5,32x2,experience_on,8,8,1,8,0,-0.39126479625701904,0.030468862503767014,False,True
5,32x2,experience_on,9,9,1,9,0,-0.3976854383945465,0.06877189129590988,True,False
5,32x2,experience_on,10,10,1,10,0,-0.37431421875953674,0.3086739480495453,False,False
5,32x2,experience_on,11,11,1,11,0,-0.3735029399394989,0.3963608145713806,False,False
5,32x2,experience_on,12,12,1,12,0,-0.3882356882095337,0.45468324422836304,False,False
5,32x2,experience_on,13,13,1,13,0,-0.3851955533027649,0.3606031537055969,False,False
5,32x2,experience_on,14,14,1,14,0,-0.389492005109787,0.1272723376750946,False,False
5,32x2,experience_on,15,15,1,15,0,-0.38576018810272217,0.4016001224517822,False,False
5,32x2,experience_on,16,16,1,16,0,-0.3895657956600189,0.1259847730398178,False,False
5,32x2,experience_on,17,17,1,17,0,-0.3804915249347687,0.3508695065975189,False,False
5,32x2,experience_on,18,18,1,18,0,-0.3861698806285858,0.2686232924461365,False,False
5,32x2,experience_on,19,19,1,19,0,-0.3841715455055237,0.2311284840106964,False,False
5,32x2,experience_on,20,20,1,20,0,-0.3796127140522003,0.15332068502902985,False,False
5,32x2,experience_on,21,21,1,21,0,-0.3767299950122833,0.12927046418190002,False,False
5,32x2,experience_on,22,22,1,22,0,-0.3887842297554016,0.6912144422531128,False,False
5,32x2,experience_on,23,23,1,23,0,-0.38802582025527954,0.22005508840084076,False,False
5,32x2,experience_on,24,24,1,24,0,-0.38489750027656555,0.12807747721672058,False,False
5,32x2,experience_on,25,25,1,25,0,-0.3732614517211914,0.33841371536254883,False,False
5,32x2,experience_on,26,26,1,26,0,-0.3909459412097931,0.09345926344394684,False,False
5,32x2,experience_on,27,27,1,27,0,-0.3847543001174927,0.25132882595062256,False,False
5,32x2,experience_on,28,28,1,28,0,-0.38002413511276245,0.09280940145254135,False,False
5,32x2,experience_on,29,29,1,29,0,-0.37178725004196167,0.12311973422765732,False,False
5,32x2,experience_on,30,30,1,30,0,-0.3886314034461975,0.2950129508972168,False,False
5,32x2,experience_on,31,31,1,31,0,-0.3882907032966614,0.9082154035568237,False,False
5,32x2,experience_on,32,32,1,32,0,-0.3920467495918274,0.19594810903072357,False,False
5,32x2,experience_on,33,33,2,1,32,-0.39287611842155457,0.18126416206359863,False,False
5,32x2,experience_on,34,34,2,2,32,-0.38007885217666626,0.2275582253932953,False,False
5,32x2,experience_on,35,35,2,3,32,-0.38896867632865906,0.2010604590177536,False,False
5,32x2,experience_on,36,36,2,4,32,-0.378008633852005,0.3103347718715668,False,False
5,32x2,experience_on,37,37,2,5,32,-0.38161948323249817,0.1619381159543991,False,False
5,32x2,experience_on,38,38,2,6,32,-0.3729274570941925,0.2297016829252243,False,False
5,32x2,experience_on,39,39,2,7,32,-0.3775295615196228,0.14529526233673096,False,False
5,32x2,experience_on,40,40,2,8,32,-0.3820447325706482,0.22292181849479675,False,False
5,32x2,experience_on,41,41,2,9,32,-0.371663361787796,0.2932295799255371,False,False
5,32x2,experience_on,42,42,2,10,32,-0.3757385015487671,0.2971307933330536,False,False
5,32x2,experience_on,43,43,2,11,32,-0.3911776542663574,0.12365283071994781,False,False
5,32x2,experience_on,44,44,2,12,32,-0.37197786569595337,0.2635524570941925,False,False
5,32x2,experience_on,45,45,2,13,32,-0.3843785524368286,0.9086105227470398,False,False
5,32x2,experience_on,46,46,2,14,32,-0.3813507556915283,0.26831719279289246,False,False
5,32x2,experience_on,47,47,2,15,32,-0.38591569662094116,0.2817067801952362,False,False
5,32x2,experience_on,48,48,2,16,32,-0.3788183927536011,0.21059292554855347,False,False
5,32x2,experience_on,49,49,2,17,32,-0.3804275095462799,1.7096666097640991,False,False
5,32x2,experience_on,50,50,2,18,32,-0.3900737166404724,0.15632633864879608,False,False
5,32x2,experience_on,51,51,2,19,32,-0.3865543007850647,0.15009064972400665,False,False
5,32x2,experience_on,52,52,2,20,32,-0.3690773546695709,1.2563260793685913,False,False
5,32x2,experience_on,53,53,2,21,32,-0.376791775226593,0.5748161673545837,False,False
5,32x2,experience_on,54,54,2,22,32,-0.39091992378234863,0.24050933122634888,False,False
5,32x2,experience_on,55,55,2,23,32,-0.39360272884368896,0.17242002487182617,False,False
5,32x2,experience_on,56,56,2,24,32,-0.3778601288795471,0.30341312289237976,False,False
5,32x2,experience_on,57,57,2,25,32,-0.38485974073410034,0.23100468516349792,False,False
5,32x2,experience_on,58,58,2,26,32,-0.3736472725868225,0.09451134502887726,False,False
5,32x2,experience_on,59,59,2,27,32,-0.3912431001663208,0.11079861968755722,False,False
5,32x2,experience_on,60,60,2,28,32,-0.3930051922798157,0.0826687291264534,False,False
5,32x2,experience_on,61,61,2,29,32,-0.39560553431510925,0.408290833234787,False,False
5,32x2,experience_on,62,62,2,30,32,-0.38903748989105225,0.2574242949485779,False,False
5,32x2,experience_on,63,63,2,31,32,-0.3875206410884857,0.08159277588129044,False,False
5,32x2,experience_on,64,64,2,32,32,-0.3871065378189087,0.04965171217918396,False,False
5,16x4,experience_on,1,1,1,1,0,-0.3784884810447693,0.16304133832454681,False,False
5,16x4,experience_on,2,2,1,2,0,-0.3841111660003662,0.3012964725494385,False,False
5,16x4,experience_on,3,3,1,3,0,-0.3839297890663147,0.41320133209228516,False,False
5,16x4,experience_on,4,4,1,4,0,-0.37303149700164795,0.23855191469192505,False,False
5,16x4,experience_on,5,5,1,5,0,-0.39026951789855957,0.16027185320854187,False,False
5,16x4,experience_on,6,6,1,6,0,-0.3918052911758423,0.1649269461631775,False,False
